trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
31303,,,1385,3,,,,,,0.987,0
31303,14:43:00,14:43:00,2670,4,,,,,,2.193,1
31303,,,2671,5,,,,,,2.579,0
31303,,,2672,6,,,,,,3.069,0
31303,,,2673,7,,,,,,3.372,0
31303,14:49:00,14:49:00,2674,8,,,,,,3.58,1
31303,,,2675,9,,,,,,3.956,0
31303,14:54:00,14:54:00,2676,10,,,,,,4.578,1
31303,,,2677,11,,,,,,5.2,0
31303,,,2678,12,,,,,,5.834,0
31303,,,2679,13,,,,,,6.423,0
31303,14:59:00,14:59:00,122,14,,,,,,6.94,1
31304,15:25:00,15:25:00,2375,1,,,,,,0,1
31304,,,2374,2,,,,,,0.37,0
31304,,,1385,3,,,,,,0.987,0
31304,15:28:00,15:28:00,2670,4,,,,,,2.193,1
31304,,,2671,5,,,,,,2.579,0
31304,,,2672,6,,,,,,3.069,0
31304,,,2673,7,,,,,,3.372,0
31304,15:34:00,15:34:00,2674,8,,,,,,3.58,1
31304,,,2675,9,,,,,,3.956,0
31304,15:39:00,15:39:00,2676,10,,,,,,4.578,1
31304,,,2677,11,,,,,,5.2,0
31304,,,2678,12,,,,,,5.834,0
31304,,,2679,13,,,,,,6.423,0
31304,15:44:00,15:44:00,2375,14,,,,,,7.031,1
31305,15:45:00,15:45:00,2375,1,,,,,,0,1
31305,,,2374,2,,,,,,0.37,0
31305,,,1385,3,,,,,,0.987,0
31305,15:48:00,15:48:00,2670,4,,,,,,2.193,1
31305,,,2671,5,,,,,,2.579,0
31305,,,2672,6,,,,,,3.069,0
31305,,,2673,7,,,,,,3.372,0
31305,15:54:00,15:54:00,2674,8,,,,,,3.58,1
31305,,,2675,9,,,,,,3.956,0
31305,15:59:00,15:59:00,2676,10,,,,,,4.578,1
31305,,,2677,11,,,,,,5.2,0
31305,,,2678,12,,,,,,5.834,0
31305,,,2679,13,,,,,,6.423,0
31305,16:04:00,16:04:00,122,14,,,,,,6.94,1
31306,16:10:00,16:10:00,2375,1,,,,,,0,1
31306,,,2374,2,,,,,,0.37,0
31306,,,1385,3,,,,,,0.987,0
31306,16:13:00,16:13:00,2670,4,,,,,,2.193,1
31306,,,2671,5,,,,,,2.579,0
31306,,,2672,6,,,,,,3.069,0
31306,,,2673,7,,,,,,3.372,0
31306,16:19:00,16:19:00,2674,8,,,,,,3.58,1
31306,,,2675,9,,,,,,3.956,0
31306,16:24:00,16:24:00,2676,10,,,,,,4.578,1
31306,,,2677,11,,,,,,5.2,0
31306,,,2678,12,,,,,,5.834,0
31306,,,2679,13,,,,,,6.423,0
31306,16:29:00,16:29:00,122,14,,,,,,6.94,1
31307,17:20:00,17:20:00,2375,1,,,,,,0,1
31307,,,2374,2,,,,,,0.37,0
31307,,,1385,3,,,,,,0.987,0
31307,17:23:00,17:23:00,2670,4,,,,,,2.193,1
31307,,,2671,5,,,,,,2.579,0
31307,,,2672,6,,,,,,3.069,0
31307,,,2673,7,,,,,,3.372,0
31307,17:29:00,17:29:00,2674,8,,,,,,3.58,1
31307,,,2675,9,,,,,,3.956,0
31307,17:34:00,17:34:00,2676,10,,,,,,4.578,1
31307,,,2677,11,,,,,,5.2,0
31307,,,2678,12,,,,,,5.834,0
31307,,,2679,13,,,,,,6.423,0
31307,17:40:00,17:40:00,2375,14,,,,,,7.031,1
31308,17:40:00,17:40:00,2375,1,,,,,,0,1
31308,,,2374,2,,,,,,0.37,0
31308,,,1385,3,,,,,,0.987,0
31308,17:43:00,17:43:00,2670,4,,,,,,2.193,1
31308,,,2671,5,,,,,,2.579,0
31308,,,2672,6,,,,,,3.069,0
31308,,,2673,7,,,,,,3.372,0
31308,17:48:00,17:48:00,2674,8,,,,,,3.58,1
31308,,,2675,9,,,,,,3.956,0
31308,17:52:00,17:52:00,2676,10,,,,,,4.578,1
31308,,,2677,11,,,,,,5.2,0
31308,,,2678,12,,,,,,5.834,0
31308,,,2679,13,,,,,,6.423,0
31308,17:57:00,17:57:00,2375,14,,,,,,7.031,1
31309,18:00:00,18:00:00,2375,1,,,,,,0,1
31309,,,2374,2,,,,,,0.37,0
31309,,,1385,3,,,,,,0.987,0
31309,18:03:00,18:03:00,2670,4,,,,,,2.193,1
31309,,,2671,5,,,,,,2.579,0
31309,,,2672,6,,,,,,3.069,0
31309,,,2673,7,,,,,,3.372,0
31309,18:08:00,18:08:00,2674,8,,,,,,3.58,1
31309,,,2675,9,,,,,,3.956,0
31309,18:12:00,18:12:00,2676,10,,,,,,4.578,1
31309,,,2677,11,,,,,,5.2,0
31309,,,2678,12,,,,,,5.834,0
31309,,,2679,13,,,,,,6.423,0
31309,18:17:00,18:17:00,2375,14,,,,,,7.031,1
31310,18:20:00,18:20:00,2375,1,,,,,,0,1
31310,,,2374,2,,,,,,0.37,0
31310,,,1385,3,,,,,,0.987,0
31310,18:23:00,18:23:00,2670,4,,,,,,2.193,1
31310,,,2671,5,,,,,,2.579,0
31310,,,2672,6,,,,,,3.069,0
31310,,,2673,7,,,,,,3.372,0
31310,18:28:00,18:28:00,2674,8,,,,,,3.58,1
31310,,,2675,9,,,,,,3.956,0
31310,18:32:00,18:32:00,2676,10,,,,,,4.578,1
31310,,,2677,11,,,,,,5.2,0
31310,,,2678,12,,,,,,5.834,0
31310,,,2679,13,,,,,,6.423,0
31310,18:37:00,18:37:00,122,14,,,,,,6.94,1
31311,19:00:00,19:00:00,2375,1,,,,,,0,1
31311,,,2374,2,,,,,,0.37,0
31311,,,1385,3,,,,,,0.987,0
31311,19:03:00,19:03:00,2670,4,,,,,,2.193,1
31311,,,2671,5,,,,,,2.579,0
31311,,,2672,6,,,,,,3.069,0
31311,,,2673,7,,,,,,3.372,0
31311,19:08:00,19:08:00,2674,8,,,,,,3.58,1
31311,,,2675,9,,,,,,3.956,0
31311,19:12:00,19:12:00,2676,10,,,,,,4.578,1
31311,,,2677,11,,,,,,5.2,0
31311,,,2678,12,,,,,,5.834,0
31311,,,2679,13,,,,,,6.423,0
31311,19:17:00,19:17:00,122,14,,,,,,6.94,1
31312,19:25:00,19:25:00,2375,1,,,,,,0,1
31312,,,2374,2,,,,,,0.37,0
31312,,,1385,3,,,,,,0.987,0
31312,19:28:00,19:28:00,2670,4,,,,,,2.193,1
31312,,,2671,5,,,,,,2.579,0
31312,,,2672,6,,,,,,3.069,0
31312,,,2673,7,,,,,,3.372,0
31312,19:33:00,19:33:00,2674,8,,,,,,3.58,1
31312,,,2675,9,,,,,,3.956,0
31312,19:37:00,19:37:00,2676,10,,,,,,4.578,1
31312,,,2677,11,,,,,,5.2,0
31312,,,2678,12,,,,,,5.834,0
31312,,,2679,13,,,,,,6.423,0
31312,19:42:00,19:42:00,2375,14,,,,,,7.031,1
31313,19:50:00,19:50:00,2375,1,,,,,,0,1
31313,,,2374,2,,,,,,0.37,0
31313,,,1385,3,,,,,,0.987,0
31313,19:53:00,19:53:00,2670,4,,,,,,2.193,1
31313,,,2671,5,,,,,,2.579,0
31313,,,2672,6,,,,,,3.069,0
31313,,,2673,7,,,,,,3.372,0
31313,19:58:00,19:58:00,2674,8,,,,,,3.58,1
31313,,,2675,9,,,,,,3.956,0
31313,20:02:00,20:02:00,2676,10,,,,,,4.578,1
31313,,,2677,11,,,,,,5.2,0
31313,,,2678,12,,,,,,5.834,0
31313,,,2679,13,,,,,,6.423,0
31313,20:07:00,20:07:00,122,14,,,,,,6.94,1
31314,20:40:00,20:40:00,1341,1,,,,,,10.634,1
31314,,,1342,2,,,,,,10.634,0
31314,,,2669,3,,,,,,10.634,0
31314,,,1501,4,,,,,,10.634,0
31314,,,2101,5,,,,,,10.634,0
31314,20:45:00,20:45:00,2102,6,,,,,,10.634,1
31314,,,1617,7,,,,,,10.634,0
31314,,,1616,8,,,,,,10.634,0
31314,20:49:00,20:49:00,1615,9,,,,,,10.634,1
31314,,,1509,10,,,,,,10.634,0
31314,,,2448,11,,,,,,10.634,0
31314,,,2516,12,,,,,,10.634,0
31314,,,1505,13,,,,,,10.634,0
31314,20:54:00,20:54:00,101,14,,,,,,10.634,1
31314,20:56:00,20:56:00,2670,15,,,,,,10.634,1
31314,,,2671,16,,,,,,10.634,0
31314,,,2672,17,,,,,,10.634,0
31314,,,2673,18,,,,,,10.634,0
31314,21:00:00,21:00:00,2674,19,,,,,,10.634,1
31314,,,2675,20,,,,,,10.634,0
31314,21:05:00,21:05:00,2676,21,,,,,,10.634,1
31314,,,2677,22,,,,,,10.634,0
31314,,,2678,23,,,,,,10.634,0
31314,,,2679,24,,,,,,10.634,0
31314,21:10:00,21:10:00,1341,25,,,,,,10.634,1
31401,14:30:00,14:30:00,2375,1,,,,,,0,1
31401,,,2374,2,,,,,,0.37,0
31401,,,1385,3,,,,,,0.987,0
31401,14:33:00,14:33:00,2670,4,,,,,,2.193,1
31401,,,2671,5,,,,,,2.579,0
31401,,,2672,6,,,,,,3.069,0
31401,,,2673,7,,,,,,3.372,0
31401,14:39:00,14:39:00,2674,8,,,,,,3.58,1
31401,,,2675,9,,,,,,3.956,0
31401,14:44:00,14:44:00,2676,10,,,,,,4.578,1
31401,,,2677,11,,,,,,5.2,0
31401,,,2678,12,,,,,,5.834,0
31401,,,2679,13,,,,,,6.423,0
31401,14:49:00,14:49:00,2375,14,,,,,,7.031,1
31402,14:55:00,14:55:00,2375,1,,,,,,0,1
31402,,,2374,2,,,,,,0.37,0
31402,,,1385,3,,,,,,0.987,0
31402,14:58:00,14:58:00,2670,4,,,,,,2.193,1
31402,,,2671,5,,,,,,2.579,0
31402,,,2672,6,,,,,,3.069,0
31402,,,2673,7,,,,,,3.372,0
31402,15:04:00,15:04:00,2674,8,,,,,,3.58,1
31402,,,2675,9,,,,,,3.956,0
31402,15:09:00,15:09:00,2676,10,,,,,,4.578,1
31402,,,2677,11,,,,,,5.2,0
31402,,,2678,12,,,,,,5.834,0
31402,,,2679,13,,,,,,6.423,0
31402,15:14:00,15:14:00,2375,14,,,,,,7.031,1
31403,15:15:00,15:15:00,2375,1,,,,,,0,1
31403,,,2374,2,,,,,,0.37,0
31403,,,1385,3,,,,,,0.987,0
31403,15:18:00,15:18:00,2670,4,,,,,,2.193,1
31403,,,2671,5,,,,,,2.579,0
31403,,,2672,6,,,,,,3.069,0
31403,,,2673,7,,,,,,3.372,0
31403,15:24:00,15:24:00,2674,8,,,,,,3.58,1
31403,,,2675,9,,,,,,3.956,0
31403,15:29:00,15:29:00,2676,10,,,,,,4.578,1
31403,,,2677,11,,,,,,5.2,0
31403,,,2678,12,,,,,,5.834,0
31403,,,2679,13,,,,,,6.423,0
31403,15:34:00,15:34:00,2375,14,,,,,,7.031,1
31404,15:35:00,15:35:00,2375,1,,,,,,0,1
31404,,,2374,2,,,,,,0.37,0
31404,,,1385,3,,,,,,0.987,0
31404,15:38:00,15:38:00,2670,4,,,,,,2.193,1
31404,,,2671,5,,,,,,2.579,0
31404,,,2672,6,,,,,,3.069,0
31404,,,2673,7,,,,,,3.372,0
31404,15:44:00,15:44:00,2674,8,,,,,,3.58,1
31404,,,2675,9,,,,,,3.956,0
31404,15:49:00,15:49:00,2676,10,,,,,,4.578,1
31404,,,2677,11,,,,,,5.2,0
31404,,,2678,12,,,,,,5.834,0
31404,,,2679,13,,,,,,6.423,0
31404,15:54:00,15:54:00,122,14,,,,,,6.94,1
31405,16:25:00,16:25:00,2375,1,,,,,,0,1
31405,,,2374,2,,,,,,0.37,0
31405,,,1385,3,,,,,,0.987,0
31405,16:28:00,16:28:00,2670,4,,,,,,2.193,1
31405,,,2671,5,,,,,,2.579,0
31405,,,2672,6,,,,,,3.069,0
31405,,,2673,7,,,,,,3.372,0
31405,16:34:00,16:34:00,2674,8,,,,,,3.58,1
31405,,,2675,9,,,,,,3.956,0
31405,16:39:00,16:39:00,2676,10,,,,,,4.578,1
31405,,,2677,11,,,,,,5.2,0
31405,,,2678,12,,,,,,5.834,0
31405,,,2679,13,,,,,,6.423,0
31405,16:44:00,16:44:00,122,14,,,,,,6.94,1
31406,17:00:00,17:00:00,2375,1,,,,,,0,1
31406,,,2374,2,,,,,,0.37,0
31406,,,1385,3,,,,,,0.987,0
31406,17:03:00,17:03:00,2670,4,,,,,,2.193,1
31406,,,2671,5,,,,,,2.579,0
31406,,,2672,6,,,,,,3.069,0
31406,,,2673,7,,,,,,3.372,0
31406,17:09:00,17:09:00,2674,8,,,,,,3.58,1
31406,,,2675,9,,,,,,3.956,0
31406,17:14:00,17:14:00,2676,10,,,,,,4.578,1
31406,,,2677,11,,,,,,5.2,0
31406,,,2678,12,,,,,,5.834,0
31406,,,2679,13,,,,,,6.423,0
31406,17:20:00,17:20:00,2375,14,,,,,,7.031,1
31407,17:30:00,17:30:00,2375,1,,,,,,0,1
31407,,,2374,2,,,,,,0.37,0
31407,,,1385,3,,,,,,0.987,0
31407,17:33:00,17:33:00,2670,4,,,,,,2.193,1
31407,,,2671,5,,,,,,2.579,0
31407,,,2672,6,,,,,,3.069,0
31407,,,2673,7,,,,,,3.372,0
31407,17:38:00,17:38:00,2674,8,,,,,,3.58,1
31407,,,2675,9,,,,,,3.956,0
31407,17:42:00,17:42:00,2676,10,,,,,,4.578,1
31407,,,2677,11,,,,,,5.2,0
31407,,,2678,12,,,,,,5.834,0
31407,,,2679,13,,,,,,6.423,0
31407,17:47:00,17:47:00,122,14,,,,,,6.94,1
31408,18:35:00,18:35:00,2375,1,,,,,,0,1
31408,,,2374,2,,,,,,0.37,0
31408,,,1385,3,,,,,,0.987,0
31408,18:38:00,18:38:00,2670,4,,,,,,2.193,1
31408,,,2671,5,,,,,,2.579,0
31408,,,2672,6,,,,,,3.069,0
31408,,,2673,7,,,,,,3.372,0
31408,18:43:00,18:43:00,2674,8,,,,,,3.58,1
31408,,,2675,9,,,,,,3.956,0
31408,18:47:00,18:47:00,2676,10,,,,,,4.578,1
31408,,,2677,11,,,,,,5.2,0
31408,,,2678,12,,,,,,5.834,0
31408,,,2679,13,,,,,,6.423,0
31408,18:52:00,18:52:00,2375,14,,,,,,7.031,1
31409,18:55:00,18:55:00,2375,1,,,,,,0,1
31409,,,2374,2,,,,,,0.37,0
31409,,,1385,3,,,,,,0.987,0
31409,18:58:00,18:58:00,2670,4,,,,,,2.193,1
31409,,,2671,5,,,,,,2.579,0
31409,,,2672,6,,,,,,3.069,0
31409,,,2673,7,,,,,,3.372,0
31409,19:03:00,19:03:00,2674,8,,,,,,3.58,1
31409,,,2675,9,,,,,,3.956,0
31409,19:07:00,19:07:00,2676,10,,,,,,4.578,1
31409,,,2677,11,,,,,,5.2,0
31409,,,2678,12,,,,,,5.834,0
31409,,,2679,13,,,,,,6.423,0
31409,19:12:00,19:12:00,2375,14,,,,,,7.031,1
31410,19:20:00,19:20:00,2375,1,,,,,,0,1
31410,,,2374,2,,,,,,0.37,0
31410,,,1385,3,,,,,,0.987,0
31410,19:23:00,19:23:00,2670,4,,,,,,2.193,1
31410,,,2671,5,,,,,,2.579,0
31410,,,2672,6,,,,,,3.069,0
31410,,,2673,7,,,,,,3.372,0
31410,19:28:00,19:28:00,2674,8,,,,,,3.58,1
31410,,,2675,9,,,,,,3.956,0
31410,19:32:00,19:32:00,2676,10,,,,,,4.578,1
31410,,,2677,11,,,,,,5.2,0
31410,,,2678,12,,,,,,5.834,0
31410,,,2679,13,,,,,,6.423,0
31410,19:37:00,19:37:00,2375,14,,,,,,7.031,1
31411,19:40:00,19:40:00,2375,1,,,,,,0,1
31411,,,2374,2,,,,,,0.37,0
31411,,,1385,3,,,,,,0.987,0
31411,19:43:00,19:43:00,2670,4,,,,,,2.193,1
31411,,,2671,5,,,,,,2.579,0
31411,,,2672,6,,,,,,3.069,0
31411,,,2673,7,,,,,,3.372,0
31411,19:48:00,19:48:00,2674,8,,,,,,3.58,1
31411,,,2675,9,,,,,,3.956,0
31411,19:52:00,19:52:00,2676,10,,,,,,4.578,1
31411,,,2677,11,,,,,,5.2,0
31411,,,2678,12,,,,,,5.834,0
31411,,,2679,13,,,,,,6.423,0
31411,19:57:00,19:57:00,122,14,,,,,,6.94,1
31412,20:20:00,20:20:00,2375,1,,,,,,0,1
31412,,,2374,2,,,,,,0.37,0
31412,,,1385,3,,,,,,0.987,0
31412,20:23:00,20:23:00,2670,4,,,,,,2.193,1
31412,,,2671,5,,,,,,2.579,0
31412,,,2672,6,,,,,,3.069,0
31412,,,2673,7,,,,,,3.372,0
31412,20:28:00,20:28:00,2674,8,,,,,,3.58,1
31412,,,2675,9,,,,,,3.956,0
31412,20:32:00,20:32:00,2676,10,,,,,,4.578,1
31412,,,2677,11,,,,,,5.2,0
31412,,,2678,12,,,,,,5.834,0
31412,,,2679,13,,,,,,6.423,0
31412,20:37:00,20:37:00,2375,14,,,,,,7.031,1
31413,20:40:00,20:40:00,2375,1,,,,,,0,1
31413,,,2374,2,,,,,,0.37,0
31413,,,1385,3,,,,,,0.987,0
31413,20:43:00,20:43:00,2670,4,,,,,,2.193,1
31413,,,2671,5,,,,,,2.579,0
31413,,,2672,6,,,,,,3.069,0
31413,,,2673,7,,,,,,3.372,0
31413,20:48:00,20:48:00,2674,8,,,,,,3.58,1
31413,,,2675,9,,,,,,3.956,0
31413,20:52:00,20:52:00,2676,10,,,,,,4.578,1
31413,,,2677,11,,,,,,5.2,0
31413,,,2678,12,,,,,,5.834,0
31413,,,2679,13,,,,,,6.423,0
31413,20:57:00,20:57:00,122,14,,,,,,6.94,1
31414,21:45:00,21:45:00,1341,1,,,,,,10.634,1
31414,,,1342,2,,,,,,10.634,0
31414,,,2669,3,,,,,,10.634,0
31414,,,1501,4,,,,,,10.634,0
31414,,,2101,5,,,,,,10.634,0
31414,21:50:00,21:50:00,2102,6,,,,,,10.634,1
31414,,,1617,7,,,,,,10.634,0
31414,,,1616,8,,,,,,10.634,0
31414,21:54:00,21:54:00,1615,9,,,,,,10.634,1
31414,,,1509,10,,,,,,10.634,0
31414,,,2448,11,,,,,,10.634,0
31414,,,2516,12,,,,,,10.634,0
31414,,,1505,13,,,,,,10.634,0
31414,21:59:00,21:59:00,101,14,,,,,,10.634,1
31414,22:00:00,22:00:00,2670,15,,,,,,10.634,1
31414,,,2671,16,,,,,,10.634,0
31414,,,2672,17,,,,,,10.634,0
31414,,,2673,18,,,,,,10.634,0
31414,22:04:00,22:04:00,2674,19,,,,,,10.634,1
31414,,,2675,20,,,,,,10.634,0
31414,22:08:00,22:08:00,2676,21,,,,,,10.634,1
31414,,,2677,22,,,,,,10.634,0
31414,,,2678,23,,,,,,10.634,0
31414,,,2679,24,,,,,,10.634,0
31414,22:13:00,22:13:00,1341,25,,,,,,10.634,1
31501,16:50:00,16:50:00,2375,1,,,,,,0,1
31501,,,2374,2,,,,,,0.37,0
31501,,,1385,3,,,,,,0.987,0
31501,16:53:00,16:53:00,2670,4,,,,,,2.193,1
31501,,,2671,5,,,,,,2.579,0
31501,,,2672,6,,,,,,3.069,0
31501,,,2673,7,,,,,,3.372,0
31501,16:59:00,16:59:00,2674,8,,,,,,3.58,1
31501,,,2675,9,,,,,,3.956,0
31501,17:04:00,17:04:00,2676,10,,,,,,4.578,1
31501,,,2677,11,,,,,,5.2,0
31501,,,2678,12,,,,,,5.834,0
31501,,,2679,13,,,,,,6.423,0
31501,17:10:00,17:10:00,2375,14,,,,,,7.031,1
31502,17:10:00,17:10:00,2375,1,,,,,,0,1
31502,,,2374,2,,,,,,0.37,0
31502,,,1385,3,,,,,,0.987,0
31502,17:13:00,17:13:00,2670,4,,,,,,2.193,1
31502,,,2671,5,,,,,,2.579,0
31502,,,2672,6,,,,,,3.069,0
31502,,,2673,7,,,,,,3.372,0
31502,17:19:00,17:19:00,2674,8,,,,,,3.58,1
31502,,,2675,9,,,,,,3.956,0
31502,17:24:00,17:24:00,2676,10,,,,,,4.578,1
31502,,,2677,11,,,,,,5.2,0
31502,,,2678,12,,,,,,5.834,0
31502,,,2679,13,,,,,,6.423,0
31502,17:30:00,17:30:00,2375,14,,,,,,7.031,1
31503,17:35:00,17:35:00,2375,1,,,,,,0,1
31503,,,2374,2,,,,,,0.37,0
31503,,,1385,3,,,,,,0.987,0
31503,17:38:00,17:38:00,2670,4,,,,,,2.193,1
31503,,,2671,5,,,,,,2.579,0
31503,,,2672,6,,,,,,3.069,0
31503,,,2673,7,,,,,,3.372,0
31503,17:43:00,17:43:00,2674,8,,,,,,3.58,1
31503,,,2675,9,,,,,,3.956,0
31503,17:47:00,17:47:00,2676,10,,,,,,4.578,1
31503,,,2677,11,,,,,,5.2,0
31503,,,2678,12,,,,,,5.834,0
31503,,,2679,13,,,,,,6.423,0
31503,17:52:00,17:52:00,122,14,,,,,,6.94,1
31504,18:15:00,18:15:00,2375,1,,,,,,0,1
31504,,,2374,2,,,,,,0.37,0
31504,,,1385,3,,,,,,0.987,0
31504,18:18:00,18:18:00,2670,4,,,,,,2.193,1
31504,,,2671,5,,,,,,2.579,0
31504,,,2672,6,,,,,,3.069,0
31504,,,2673,7,,,,,,3.372,0
31504,18:23:00,18:23:00,2674,8,,,,,,3.58,1
31504,,,2675,9,,,,,,3.956,0
31504,18:27:00,18:27:00,2676,10,,,,,,4.578,1
31504,,,2677,11,,,,,,5.2,0
31504,,,2678,12,,,,,,5.834,0
31504,,,2679,13,,,,,,6.423,0
31504,18:32:00,18:32:00,122,14,,,,,,6.94,1
31505,18:50:00,18:50:00,2375,1,,,,,,0,1
31505,,,2374,2,,,,,,0.37,0
31505,,,1385,3,,,,,,0.987,0
31505,18:53:00,18:53:00,2670,4,,,,,,2.193,1
31505,,,2671,5,,,,,,2.579,0
31505,,,2672,6,,,,,,3.069,0
31505,,,2673,7,,,,,,3.372,0
31505,18:58:00,18:58:00,2674,8,,,,,,3.58,1
31505,,,2675,9,,,,,,3.956,0
31505,19:02:00,19:02:00,2676,10,,,,,,4.578,1
31505,,,2677,11,,,,,,5.2,0
31505,,,2678,12,,,,,,5.834,0
31505,,,2679,13,,,,,,6.423,0
31505,19:07:00,19:07:00,122,14,,,,,,6.94,1
31506,20:15:00,20:15:00,1341,1,,,,,,10.634,1
31506,,,1342,2,,,,,,10.634,0
31506,,,2669,3,,,,,,10.634,0
31506,,,1501,4,,,,,,10.634,0
31506,,,2101,5,,,,,,10.634,0
31506,20:20:00,20:20:00,2102,6,,,,,,10.634,1
31506,,,1617,7,,,,,,10.634,0
31506,,,1616,8,,,,,,10.634,0
31506,20:24:00,20:24:00,1615,9,,,,,,10.634,1
31506,,,1509,10,,,,,,10.634,0
31506,,,2448,11,,,,,,10.634,0
31506,,,2516,12,,,,,,10.634,0
31506,,,1505,13,,,,,,10.634,0
31506,20:29:00,20:29:00,101,14,,,,,,10.634,1
31506,20:31:00,20:31:00,2670,15,,,,,,10.634,1
31506,,,2671,16,,,,,,10.634,0
31506,,,2672,17,,,,,,10.634,0
31506,,,2673,18,,,,,,10.634,0
31506,20:35:00,20:35:00,2674,19,,,,,,10.634,1
31506,,,2675,20,,,,,,10.634,0
31506,20:40:00,20:40:00,2676,21,,,,,,10.634,1
31506,,,2677,22,,,,,,10.634,0
31506,,,2678,23,,,,,,10.634,0
31506,,,2679,24,,,,,,10.634,0
31506,20:45:00,20:45:00,1341,25,,,,,,10.634,1
31507,20:45:00,20:45:00,1341,1,,,,,,10.634,1
31507,,,1342,2,,,,,,10.634,0
31507,,,2669,3,,,,,,10.634,0
31507,,,1501,4,,,,,,10.634,0
31507,,,2101,5,,,,,,10.634,0
31507,20:50:00,20:50:00,2102,6,,,,,,10.634,1
31507,,,1617,7,,,,,,10.634,0
31507,,,1616,8,,,,,,10.634,0
31507,20:54:00,20:54:00,1615,9,,,,,,10.634,1
31507,,,1509,10,,,,,,10.634,0
31507,,,2448,11,,,,,,10.634,0
31507,,,2516,12,,,,,,10.634,0
31507,,,1505,13,,,,,,10.634,0
31507,20:59:00,20:59:00,101,14,,,,,,10.634,1
31507,21:01:00,21:01:00,2670,15,,,,,,10.634,1
31507,,,2671,16,,,,,,10.634,0
31507,,,2672,17,,,,,,10.634,0
31507,,,2673,18,,,,,,10.634,0
31507,21:05:00,21:05:00,2674,19,,,,,,10.634,1
31507,,,2675,20,,,,,,10.634,0
31507,21:10:00,21:10:00,2676,21,,,,,,10.634,1
31507,,,2677,22,,,,,,10.634,0
31507,,,2678,23,,,,,,10.634,0
31507,,,2679,24,,,,,,10.634,0
31507,21:15:00,21:15:00,1341,25,,,,,,10.634,1
31508,21:15:00,21:15:00,1341,1,,,,,,10.634,1
31508,,,1342,2,,,,,,10.634,0
31508,,,2669,3,,,,,,10.634,0
31508,,,1501,4,,,,,,10.634,0
31508,,,2101,5,,,,,,10.634,0
31508,21:20:00,21:20:00,2102,6,,,,,,10.634,1
31508,,,1617,7,,,,,,10.634,0
31508,,,1616,8,,,,,,10.634,0
31508,21:24:00,21:24:00,1615,9,,,,,,10.634,1
31508,,,1509,10,,,,,,10.634,0
31508,,,2448,11,,,,,,10.634,0
31508,,,2516,12,,,,,,10.634,0
31508,,,1505,13,,,,,,10.634,0
31508,21:29:00,21:29:00,101,14,,,,,,10.634,1
31508,21:30:00,21:30:00,2670,15,,,,,,10.634,1
31508,,,2671,16,,,,,,10.634,0
31508,,,2672,17,,,,,,10.634,0
31508,,,2673,18,,,,,,10.634,0
31508,21:34:00,21:34:00,2674,19,,,,,,10.634,1
31508,,,2675,20,,,,,,10.634,0
31508,21:38:00,21:38:00,2676,21,,,,,,10.634,1
31508,,,2677,22,,,,,,10.634,0
31508,,,2678,23,,,,,,10.634,0
31508,,,2679,24,,,,,,10.634,0
31508,21:43:00,21:43:00,1341,25,,,,,,10.634,1
31509,22:15:00,22:15:00,1341,1,,,,,,10.634,1
31509,,,1342,2,,,,,,10.634,0
31509,,,2669,3,,,,,,10.634,0
31509,,,1501,4,,,,,,10.634,0
31509,,,2101,5,,,,,,10.634,0
31509,22:19:00,22:19:00,2102,6,,,,,,10.634,1
31509,,,1617,7,,,,,,10.634,0
31509,,,1616,8,,,,,,10.634,0
31509,22:23:00,22:23:00,1615,9,,,,,,10.634,1
31509,,,1509,10,,,,,,10.634,0
31509,,,2448,11,,,,,,10.634,0
31509,,,2516,12,,,,,,10.634,0
31509,,,1505,13,,,,,,10.634,0
31509,22:28:00,22:28:00,101,14,,,,,,10.634,1
31509,22:29:00,22:29:00,2670,15,,,,,,10.634,1
31509,,,2671,16,,,,,,10.634,0
31509,,,2672,17,,,,,,10.634,0
31509,,,2673,18,,,,,,10.634,0
31509,22:33:00,22:33:00,2674,19,,,,,,10.634,1
31509,,,2675,20,,,,,,10.634,0
31509,22:37:00,22:37:00,2676,21,,,,,,10.634,1
31509,,,2677,22,,,,,,10.634,0
31509,,,2678,23,,,,,,10.634,0
31509,,,2679,24,,,,,,10.634,0
31509,22:42:00,22:42:00,1341,25,,,,,,10.634,1
31510,22:45:00,22:45:00,1341,1,,,,,,10.634,1
31510,,,1342,2,,,,,,10.634,0
31510,,,2669,3,,,,,,10.634,0
31510,,,1501,4,,,,,,10.634,0
31510,,,2101,5,,,,,,10.634,0
31510,22:49:00,22:49:00,2102,6,,,,,,10.634,1
31510,,,1617,7,,,,,,10.634,0
31510,,,1616,8,,,,,,10.634,0
31510,22:53:00,22:53:00,1615,9,,,,,,10.634,1
31510,,,1509,10,,,,,,10.634,0
31510,,,2448,11,,,,,,10.634,0
31510,,,2516,12,,,,,,10.634,0
31510,,,1505,13,,,,,,10.634,0
31510,22:58:00,22:58:00,101,14,,,,,,10.634,1
31510,22:59:00,22:59:00,2670,15,,,,,,10.634,1
31510,,,2671,16,,,,,,10.634,0
31510,,,2672,17,,,,,,10.634,0
31510,,,2673,18,,,,,,10.634,0
