trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
21515,,,2374,2,,,,1,1,0.37,0
21515,,,1385,3,,,,1,1,0.987,0
21515,20:54:00,20:54:00,2670,4,,,,1,1,2.193,1
21515,,,2671,5,,,,1,1,2.579,0
21515,,,2672,6,,,,1,1,3.069,0
21515,,,2673,7,,,,1,1,3.372,0
21515,20:59:00,20:59:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21515,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21515,21:03:00,21:03:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21515,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21515,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21515,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21515,21:10:00,21:10:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21516,13:35:00,13:35:00,2375,1,,,,1,1,0,1
21516,,,2374,2,,,,1,1,0.37,0
21516,,,1385,3,,,,1,1,0.987,0
21516,13:39:00,13:39:00,2670,4,,,,1,1,2.193,1
21516,,,2671,5,,,,1,1,2.579,0
21516,,,2672,6,,,,1,1,3.069,0
21516,,,2673,7,,,,1,1,3.372,0
21516,13:44:00,13:44:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21516,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21516,13:48:00,13:48:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21516,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21516,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21516,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21516,13:55:00,13:55:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21517,14:20:00,14:20:00,2375,1,,,,1,1,0,1
21517,,,2374,2,,,,1,1,0.37,0
21517,,,1385,3,,,,1,1,0.987,0
21517,14:24:00,14:24:00,2670,4,,,,1,1,2.193,1
21517,,,2671,5,,,,1,1,2.579,0
21517,,,2672,6,,,,1,1,3.069,0
21517,,,2673,7,,,,1,1,3.372,0
21517,14:29:00,14:29:00,2674,8,,,,1,1,3.58,1
21517,,,2675,9,,,,1,1,3.956,0
21517,14:33:00,14:33:00,2676,10,,,,1,1,4.578,1
21517,,,2677,11,,,,1,1,5.2,0
21517,,,2678,12,,,,1,1,5.834,0
21517,,,2679,13,,,,1,1,6.423,0
21517,14:40:00,14:40:00,2375,14,,1,,1,1,7.031,1
21518,14:40:00,14:40:00,2375,1,,,,1,1,0,1
21518,,,2374,2,,,,1,1,0.37,0
21518,,,1385,3,,,,1,1,0.987,0
21518,14:44:00,14:44:00,2670,4,,,,1,1,2.193,1
21518,,,2671,5,,,,1,1,2.579,0
21518,,,2672,6,,,,1,1,3.069,0
21518,,,2673,7,,,,1,1,3.372,0
21518,14:49:00,14:49:00,2674,8,,,,1,1,3.58,1
21518,,,2675,9,,,,1,1,3.956,0
21518,14:53:00,14:53:00,2676,10,,,,1,1,4.578,1
21518,,,2677,11,,,,1,1,5.2,0
21518,,,2678,12,,,,1,1,5.834,0
21518,,,2679,13,,,,1,1,6.423,0
21518,15:00:00,15:00:00,2375,14,,1,,1,1,7.031,1
21519,15:00:00,15:00:00,2375,1,,,,1,1,0,1
21519,,,2374,2,,,,1,1,0.37,0
21519,,,1385,3,,,,1,1,0.987,0
21519,15:04:00,15:04:00,2670,4,,,,1,1,2.193,1
21519,,,2671,5,,,,1,1,2.579,0
21519,,,2672,6,,,,1,1,3.069,0
21519,,,2673,7,,,,1,1,3.372,0
21519,15:11:00,15:11:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21519,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21519,15:15:00,15:15:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21519,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21519,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21519,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21519,15:20:00,15:20:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21520,15:50:00,15:50:00,2375,1,,,,1,1,0,1
21520,,,2374,2,,,,1,1,0.37,0
21520,,,1385,3,,,,1,1,0.987,0
21520,15:54:00,15:54:00,2670,4,,,,1,1,2.193,1
21520,,,2671,5,,,,1,1,2.579,0
21520,,,2672,6,,,,1,1,3.069,0
21520,,,2673,7,,,,1,1,3.372,0
21520,15:59:00,15:59:00,2674,8,,,,1,1,3.58,1
21520,,,2675,9,,,,1,1,3.956,0
21520,16:03:00,16:03:00,2676,10,,,,1,1,4.578,1
21520,,,2677,11,,,,1,1,5.2,0
21520,,,2678,12,,,,1,1,5.834,0
21520,,,2679,13,,,,1,1,6.423,0
21520,16:10:00,16:10:00,2375,14,,1,,1,1,7.031,1
21521,16:10:00,16:10:00,2375,1,,,,1,1,0,1
21521,,,2374,2,,,,1,1,0.37,0
21521,,,1385,3,,,,1,1,0.987,0
21521,16:14:00,16:14:00,2670,4,,,,1,1,2.193,1
21521,,,2671,5,,,,1,1,2.579,0
21521,,,2672,6,,,,1,1,3.069,0
21521,,,2673,7,,,,1,1,3.372,0
21521,16:19:00,16:19:00,2674,8,,,,1,1,3.58,1
21521,,,2675,9,,,,1,1,3.956,0
21521,16:23:00,16:23:00,2676,10,,,,1,1,4.578,1
21521,,,2677,11,,,,1,1,5.2,0
21521,,,2678,12,,,,1,1,5.834,0
21521,,,2679,13,,,,1,1,6.423,0
21521,16:30:00,16:30:00,2375,14,,1,,1,1,7.031,1
21522,16:30:00,16:30:00,2375,1,,,,1,1,0,1
21522,,,2374,2,,,,1,1,0.37,0
21522,,,1385,3,,,,1,1,0.987,0
21522,16:34:00,16:34:00,2670,4,,,,1,1,2.193,1
21522,,,2671,5,,,,1,1,2.579,0
21522,,,2672,6,,,,1,1,3.069,0
21522,,,2673,7,,,,1,1,3.372,0
21522,16:39:00,16:39:00,2674,8,,,,1,1,3.58,1
21522,,,2675,9,,,,1,1,3.956,0
21522,16:43:00,16:43:00,2676,10,,,,1,1,4.578,1
21522,,,2677,11,,,,1,1,5.2,0
21522,,,2678,12,,,,1,1,5.834,0
21522,,,2679,13,,,,1,1,6.423,0
21522,16:50:00,16:50:00,2375,14,,1,,1,1,7.031,1
21523,16:50:00,16:50:00,2375,1,,,,1,1,0,1
21523,,,2374,2,,,,1,1,0.369,0
21523,,,1385,3,,,,1,1,0.986,0
21523,16:54:00,16:54:00,101,4,,,,1,1,2.332,1
21523,,,102,5,,,,1,1,2.539,0
21523,,,2670,6,Clockwise,,,1,1,2.834,0
21523,,,2671,7,Clockwise,,,1,1,3.22,0
21523,,,2672,8,Clockwise,,,1,1,3.71,0
21523,,,2673,9,Clockwise,,,1,1,4.014,0
21523,17:03:00,17:03:00,2674,10,Clockwise,,,1,1,4.221,1
21523,,,2675,11,Clockwise,,,1,1,4.597,0
21523,17:07:00,17:07:00,2676,12,Clockwise,,,1,1,5.219,1
21523,,,2677,13,Clockwise,,,1,1,5.841,0
21523,,,2678,14,Clockwise,,,1,1,6.475,0
21523,,,2679,15,Clockwise,,,1,1,7.065,0
21523,17:12:00,17:12:00,2375,16,Clockwise,1,,1,1,7.672,1
21524,18:10:00,18:10:00,2375,1,,,,1,1,0,1
21524,,,2374,2,,,,1,1,0.37,0
21524,,,1385,3,,,,1,1,0.987,0
21524,18:14:00,18:14:00,2670,4,,,,1,1,2.193,1
21524,,,2671,5,,,,1,1,2.579,0
21524,,,2672,6,,,,1,1,3.069,0
21524,,,2673,7,,,,1,1,3.372,0
21524,18:19:00,18:19:00,2674,8,,,,1,1,3.58,1
21524,,,2675,9,,,,1,1,3.956,0
21524,18:23:00,18:23:00,2676,10,,,,1,1,4.578,1
21524,,,2677,11,,,,1,1,5.2,0
21524,,,2678,12,,,,1,1,5.834,0
21524,,,2679,13,,,,1,1,6.423,0
21524,18:30:00,18:30:00,2375,14,,1,,1,1,7.031,1
21525,18:30:00,18:30:00,2375,1,,,,1,1,0,1
21525,,,2374,2,,,,1,1,0.37,0
21525,,,1385,3,,,,1,1,0.987,0
21525,18:34:00,18:34:00,2670,4,,,,1,1,2.193,1
21525,,,2671,5,,,,1,1,2.579,0
21525,,,2672,6,,,,1,1,3.069,0
21525,,,2673,7,,,,1,1,3.372,0
21525,18:39:00,18:39:00,2674,8,,,,1,1,3.58,1
21525,,,2675,9,,,,1,1,3.956,0
21525,18:43:00,18:43:00,2676,10,,,,1,1,4.578,1
21525,,,2677,11,,,,1,1,5.2,0
21525,,,2678,12,,,,1,1,5.834,0
21525,,,2679,13,,,,1,1,6.423,0
21525,18:50:00,18:50:00,2375,14,,1,,1,1,7.031,1
21526,18:50:00,18:50:00,2375,1,,,,1,1,0,1
21526,,,2374,2,,,,1,1,0.37,0
21526,,,1385,3,,,,1,1,0.987,0
21526,18:54:00,18:54:00,2670,4,,,,1,1,2.193,1
21526,,,2671,5,,,,1,1,2.579,0
21526,,,2672,6,,,,1,1,3.069,0
21526,,,2673,7,,,,1,1,3.372,0
21526,19:01:00,19:01:00,2674,8,,,,1,1,3.58,1
21526,,,2675,9,,,,1,1,3.956,0
21526,19:05:00,19:05:00,2676,10,,,,1,1,4.578,1
21526,,,2677,11,,,,1,1,5.2,0
21526,,,2678,12,,,,1,1,5.834,0
21526,,,2679,13,,,,1,1,6.423,0
21526,19:10:00,19:10:00,2375,14,,1,,1,1,7.031,1
21527,19:10:00,19:10:00,2375,1,,,,1,1,0,1
21527,,,2374,2,,,,1,1,0.369,0
21527,,,1385,3,,,,1,1,0.986,0
21527,19:14:00,19:14:00,101,4,,,,1,1,2.332,1
21527,,,102,5,,,,1,1,2.539,0
21527,,,2670,6,Clockwise,,,1,1,2.834,0
21527,,,2671,7,Clockwise,,,1,1,3.22,0
21527,,,2672,8,Clockwise,,,1,1,3.71,0
21527,,,2673,9,Clockwise,,,1,1,4.014,0
21527,19:21:00,19:21:00,2674,10,Clockwise,,,1,1,4.221,1
21527,,,2675,11,Clockwise,,,1,1,4.597,0
21527,19:25:00,19:25:00,2676,12,Clockwise,,,1,1,5.219,1
21527,,,2677,13,Clockwise,,,1,1,5.841,0
21527,,,2678,14,Clockwise,,,1,1,6.475,0
21527,,,2679,15,Clockwise,,,1,1,7.065,0
21527,19:32:00,19:32:00,2375,16,Clockwise,1,,1,1,7.672,1
21528,20:00:00,20:00:00,2375,1,,,,1,1,0,1
21528,,,2374,2,,,,1,1,0.37,0
21528,,,1385,3,,,,1,1,0.987,0
21528,20:04:00,20:04:00,2670,4,,,,1,1,2.193,1
21528,,,2671,5,,,,1,1,2.579,0
21528,,,2672,6,,,,1,1,3.069,0
21528,,,2673,7,,,,1,1,3.372,0
21528,20:09:00,20:09:00,2674,8,,,,1,1,3.58,1
21528,,,2675,9,,,,1,1,3.956,0
21528,20:13:00,20:13:00,2676,10,,,,1,1,4.578,1
21528,,,2677,11,,,,1,1,5.2,0
21528,,,2678,12,,,,1,1,5.834,0
21528,,,2679,13,,,,1,1,6.423,0
21528,20:20:00,20:20:00,2375,14,,1,,1,1,7.031,1
21529,20:20:00,20:20:00,2375,1,,,,1,1,0,1
21529,,,2374,2,,,,1,1,0.37,0
21529,,,1385,3,,,,1,1,0.987,0
21529,20:24:00,20:24:00,2670,4,,,,1,1,2.193,1
21529,,,2671,5,,,,1,1,2.579,0
21529,,,2672,6,,,,1,1,3.069,0
21529,,,2673,7,,,,1,1,3.372,0
21529,20:29:00,20:29:00,2674,8,,,,1,1,3.58,1
21529,,,2675,9,,,,1,1,3.956,0
21529,20:33:00,20:33:00,2676,10,,,,1,1,4.578,1
21529,,,2677,11,,,,1,1,5.2,0
21529,,,2678,12,,,,1,1,5.834,0
21529,,,2679,13,,,,1,1,6.423,0
21529,20:40:00,20:40:00,2375,14,,1,,1,1,7.031,1
21530,20:40:00,20:40:00,2375,1,,,,1,1,0,1
21530,,,2374,2,,,,1,1,0.37,0
21530,,,1385,3,,,,1,1,0.987,0
21530,20:44:00,20:44:00,2670,4,,,,1,1,2.193,1
21530,,,2671,5,,,,1,1,2.579,0
21530,,,2672,6,,,,1,1,3.069,0
21530,,,2673,7,,,,1,1,3.372,0
21530,20:49:00,20:49:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21530,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21530,20:53:00,20:53:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21530,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21530,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21530,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21530,21:00:00,21:00:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21601,16:40:00,16:40:00,2375,1,,,,1,1,0,1
21601,,,2374,2,,,,1,1,0.37,0
21601,,,1385,3,,,,1,1,0.987,0
21601,16:44:00,16:44:00,2670,4,,,,1,1,2.193,1
21601,,,2671,5,,,,1,1,2.579,0
21601,,,2672,6,,,,1,1,3.069,0
21601,,,2673,7,,,,1,1,3.372,0
21601,16:49:00,16:49:00,2674,8,,,,1,1,3.58,1
21601,,,2675,9,,,,1,1,3.956,0
21601,16:53:00,16:53:00,2676,10,,,,1,1,4.578,1
21601,,,2677,11,,,,1,1,5.2,0
21601,,,2678,12,,,,1,1,5.834,0
21601,,,2679,13,,,,1,1,6.423,0
21601,17:00:00,17:00:00,2375,14,,1,,1,1,7.031,1
21602,17:00:00,17:00:00,2375,1,,,,1,1,0,1
21602,,,2374,2,,,,1,1,0.369,0
21602,,,1385,3,,,,1,1,0.986,0
21602,17:04:00,17:04:00,101,4,,,,1,1,2.332,1
21602,,,102,5,,,,1,1,2.539,0
21602,,,2670,6,Clockwise,,,1,1,2.834,0
21602,,,2671,7,Clockwise,,,1,1,3.22,0
21602,,,2672,8,Clockwise,,,1,1,3.71,0
21602,,,2673,9,Clockwise,,,1,1,4.014,0
21602,17:13:00,17:13:00,2674,10,Clockwise,,,1,1,4.221,1
21602,,,2675,11,Clockwise,,,1,1,4.597,0
21602,17:17:00,17:17:00,2676,12,Clockwise,,,1,1,5.219,1
21602,,,2677,13,Clockwise,,,1,1,5.841,0
21602,,,2678,14,Clockwise,,,1,1,6.475,0
21602,,,2679,15,Clockwise,,,1,1,7.065,0
21602,17:22:00,17:22:00,2375,16,Clockwise,1,,1,1,7.672,1
21603,17:25:00,17:25:00,2375,1,,,,1,1,0,1
21603,,,2374,2,,,,1,1,0.369,0
21603,,,1385,3,,,,1,1,0.986,0
21603,17:29:00,17:29:00,101,4,,,,1,1,2.332,1
21603,,,102,5,,,,1,1,2.539,0
21603,,,2670,6,Clockwise,,,1,1,2.834,0
21603,,,2671,7,Clockwise,,,1,1,3.22,0
21603,,,2672,8,Clockwise,,,1,1,3.71,0
21603,,,2673,9,Clockwise,,,1,1,4.014,0
21603,17:36:00,17:36:00,2674,10,Clockwise,,,1,1,4.221,1
21603,,,2675,11,Clockwise,,,1,1,4.597,0
21603,17:40:00,17:40:00,2676,12,Clockwise,,,1,1,5.219,1
21603,,,2677,13,Clockwise,,,1,1,5.841,0
21603,,,2678,14,Clockwise,,,1,1,6.475,0
21603,,,2679,15,Clockwise,,,1,1,7.065,0
21603,17:45:00,17:45:00,2375,16,Clockwise,1,,1,1,7.672,1
21604,17:45:00,17:45:00,2375,1,,,,1,1,0,1
21604,,,2374,2,,,,1,1,0.37,0
21604,,,1385,3,,,,1,1,0.987,0
21604,17:49:00,17:49:00,2670,4,,,,1,1,2.193,1
21604,,,2671,5,,,,1,1,2.579,0
21604,,,2672,6,,,,1,1,3.069,0
21604,,,2673,7,,,,1,1,3.372,0
21604,17:54:00,17:54:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21604,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21604,17:58:00,17:58:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21604,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21604,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21604,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21604,18:05:00,18:05:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21605,18:25:00,18:25:00,2375,1,,,,1,1,0,1
21605,,,2374,2,,,,1,1,0.37,0
21605,,,1385,3,,,,1,1,0.987,0
21605,18:29:00,18:29:00,2670,4,,,,1,1,2.193,1
21605,,,2671,5,,,,1,1,2.579,0
21605,,,2672,6,,,,1,1,3.069,0
21605,,,2673,7,,,,1,1,3.372,0
21605,18:34:00,18:34:00,2674,8,,,,1,1,3.58,1
21605,,,2675,9,,,,1,1,3.956,0
21605,18:38:00,18:38:00,2676,10,,,,1,1,4.578,1
21605,,,2677,11,,,,1,1,5.2,0
21605,,,2678,12,,,,1,1,5.834,0
21605,,,2679,13,,,,1,1,6.423,0
21605,18:45:00,18:45:00,2375,14,,1,,1,1,7.031,1
21606,18:45:00,18:45:00,2375,1,,,,1,1,0,1
21606,,,2374,2,,,,1,1,0.37,0
21606,,,1385,3,,,,1,1,0.987,0
21606,18:49:00,18:49:00,2670,4,,,,1,1,2.193,1
21606,,,2671,5,,,,1,1,2.579,0
21606,,,2672,6,,,,1,1,3.069,0
21606,,,2673,7,,,,1,1,3.372,0
21606,18:56:00,18:56:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
21606,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
21606,19:00:00,19:00:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
21606,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
21606,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
21606,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
21606,19:05:00,19:05:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
21607,20:45:00,20:45:00,1341,1,,,,1,1,0,1
21607,,,1342,2,,,,1,1,0.518,0
21607,,,2669,3,,,,1,1,1.108,0
21607,,,1501,4,,,,1,1,1.741,0
21607,,,2101,5,,,,1,1,2.091,0
21607,20:50:00,20:50:00,2102,6,,,,1,1,2.458,1
21607,,,1617,7,,,,1,1,2.639,0
21607,,,1616,8,,,,1,1,2.973,0
21607,20:54:00,20:54:00,1615,9,,,,1,1,3.361,1
21607,,,1509,10,,,,1,1,3.569,0
21607,,,2448,11,,,,1,1,4.385,0
21607,,,2516,12,,,,1,1,4.606,0
21607,20:59:00,20:59:00,1505,13,,,,1,1,4.869,1
21607,21:00:00,21:00:00,101,14,,1,,1,1,5.276,1
21608,21:00:00,21:00:00,101,1,,,,1,1,0,1
21608,,,102,2,,,,1,1,0.203,0
21608,21:01:00,21:01:00,2670,3,,,,1,1,0.499,1
21608,,,2671,4,,,,1,1,0.885,0
21608,,,2672,5,,,,1,1,1.375,0
21608,,,2673,6,,,,1,1,1.678,0
21608,21:06:00,21:06:00,2674,7,,,,1,1,1.886,1
21608,,,2675,8,,,,1,1,2.262,0
21608,21:10:00,21:10:00,2676,9,,,,1,1,2.884,1
21608,,,2677,10,,,,1,1,3.506,0
21608,,,2678,11,,,,1,1,4.14,0
21608,,,2679,12,,,,1,1,4.729,0
21608,21:15:00,21:15:00,1341,13,,1,,1,1,5.343,1
21609,21:15:00,21:15:00,1341,1,,,,1,1,0,1
21609,,,1342,2,,,,1,1,0.518,0
21609,,,2669,3,,,,1,1,1.108,0
21609,,,1501,4,,,,1,1,1.741,0
21609,,,2101,5,,,,1,1,2.091,0
21609,21:20:00,21:20:00,2102,6,,,,1,1,2.458,1
21609,,,1617,7,,,,1,1,2.639,0
21609,,,1616,8,,,,1,1,2.973,0
21609,21:24:00,21:24:00,1615,9,,,,1,1,3.361,1
21609,,,1509,10,,,,1,1,3.569,0
21609,,,2448,11,,,,1,1,4.385,0
21609,,,2516,12,,,,1,1,4.606,0
21609,21:29:00,21:29:00,1505,13,,,,1,1,4.869,1
21609,21:30:00,21:30:00,101,14,,1,,1,1,5.276,1
21610,21:30:00,21:30:00,101,1,,,,1,1,0,1
21610,,,102,2,,,,1,1,0.203,0
21610,21:31:00,21:31:00,2670,3,,,,1,1,0.499,1
21610,,,2671,4,,,,1,1,0.885,0
21610,,,2672,5,,,,1,1,1.375,0
21610,,,2673,6,,,,1,1,1.678,0
21610,21:36:00,21:36:00,2674,7,,,,1,1,1.886,1
21610,,,2675,8,,,,1,1,2.262,0
21610,21:40:00,21:40:00,2676,9,,,,1,1,2.884,1
21610,,,2677,10,,,,1,1,3.506,0
21610,,,2678,11,,,,1,1,4.14,0
21610,,,2679,12,,,,1,1,4.729,0
21610,21:45:00,21:45:00,1341,13,,1,,1,1,5.343,1
21611,22:15:00,22:15:00,1341,1,,,,1,1,0,1
21611,,,1342,2,,,,1,1,0.518,0
21611,,,2669,3,,,,1,1,1.108,0
21611,,,1501,4,,,,1,1,1.741,0
21611,,,2101,5,,,,1,1,2.091,0
21611,22:20:00,22:20:00,2102,6,,,,1,1,2.458,1
21611,,,1617,7,,,,1,1,2.639,0
21611,,,1616,8,,,,1,1,2.973,0
21611,22:24:00,22:24:00,1615,9,,,,1,1,3.361,1
21611,,,1509,10,,,,1,1,3.569,0
21611,,,2448,11,,,,1,1,4.385,0
21611,,,2516,12,,,,1,1,4.606,0
21611,22:29:00,22:29:00,1505,13,,,,1,1,4.869,1
21611,22:30:00,22:30:00,101,14,,1,,1,1,5.276,1
21612,22:30:00,22:30:00,101,1,,,,1,1,0,1
21612,,,102,2,,,,1,1,0.203,0
21612,22:31:00,22:31:00,2670,3,,,,1,1,0.499,1
21612,,,2671,4,,,,1,1,0.885,0
21612,,,2672,5,,,,1,1,1.375,0
21612,,,2673,6,,,,1,1,1.678,0
21612,22:36:00,22:36:00,2674,7,,,,1,1,1.886,1
21612,,,2675,8,,,,1,1,2.262,0
21612,22:40:00,22:40:00,2676,9,,,,1,1,2.884,1
21612,,,2677,10,,,,1,1,3.506,0
21612,,,2678,11,,,,1,1,4.14,0
21612,,,2679,12,,,,1,1,4.729,0
21612,22:45:00,22:45:00,1341,13,,1,,1,1,5.343,1
21613,22:45:00,22:45:00,1341,1,,,,1,1,0,1
21613,,,1342,2,,,,1,1,0.518,0
21613,,,2669,3,,,,1,1,1.108,0
21613,,,1501,4,,,,1,1,1.741,0
21613,,,2101,5,,,,1,1,2.091,0
21613,22:50:00,22:50:00,2102,6,,,,1,1,2.458,1
21613,,,1617,7,,,,1,1,2.639,0
21613,,,1616,8,,,,1,1,2.973,0
21613,22:54:00,22:54:00,1615,9,,,,1,1,3.361,1
21613,,,1509,10,,,,1,1,3.569,0
21613,,,2448,11,,,,1,1,4.385,0
21613,,,2516,12,,,,1,1,4.606,0
21613,22:59:00,22:59:00,1505,13,,,,1,1,4.869,1
21613,23:00:00,23:00:00,101,14,,1,,1,1,5.276,1
21614,23:00:00,23:00:00,101,1,,,,1,1,0,1
21614,,,102,2,,,,1,1,0.203,0
21614,23:01:00,23:01:00,2670,3,,,,1,1,0.499,1
21614,,,2671,4,,,,1,1,0.885,0
21614,,,2672,5,,,,1,1,1.375,0
21614,,,2673,6,,,,1,1,1.678,0
21614,23:06:00,23:06:00,2674,7,,,,1,1,1.886,1
21614,,,2675,8,,,,1,1,2.262,0
21614,23:10:00,23:10:00,2676,9,,,,1,1,2.884,1
21614,,,2677,10,,,,1,1,3.506,0
21614,,,2678,11,,,,1,1,4.14,0
21614,,,2679,12,,,,1,1,4.729,0
21614,23:15:00,23:15:00,1341,13,,1,,1,1,5.343,1
21615,23:15:00,23:15:00,1341,1,,,,1,1,0,1
21615,,,1342,2,,,,1,1,0.518,0
21615,,,2669,3,,,,1,1,1.108,0
21615,,,1501,4,,,,1,1,1.741,0
21615,,,2101,5,,,,1,1,2.091,0
21615,23:20:00,23:20:00,2102,6,,,,1,1,2.458,1
21615,,,1617,7,,,,1,1,2.639,0
21615,,,1616,8,,,,1,1,2.973,0
21615,23:24:00,23:24:00,1615,9,,,,1,1,3.361,1
21615,,,1509,10,,,,1,1,3.569,0
21615,,,2448,11,,,,1,1,4.385,0
21615,,,2516,12,,,,1,1,4.606,0
21615,23:29:00,23:29:00,1505,13,,,,1,1,4.869,1
21615,23:30:00,23:30:00,101,14,,1,,1,1,5.276,1
21616,23:30:00,23:30:00,101,1,,,,1,1,0,1
21616,,,102,2,,,,1,1,0.203,0
21616,23:31:00,23:31:00,2670,3,,,,1,1,0.499,1
21616,,,2671,4,,,,1,1,0.885,0
21616,,,2672,5,,,,1,1,1.375,0
21616,,,2673,6,,,,1,1,1.678,0
21616,23:36:00,23:36:00,2674,7,,,,1,1,1.886,1
21616,,,2675,8,,,,1,1,2.262,0
21616,23:40:00,23:40:00,2676,9,,,,1,1,2.884,1
21616,,,2677,10,,,,1,1,3.506,0
21616,,,2678,11,,,,1,1,4.14,0
21616,,,2679,12,,,,1,1,4.729,0
21616,23:45:00,23:45:00,1341,13,,1,,1,1,5.343,1
21617,23:45:00,23:45:00,1341,1,,,,1,1,0,1
21617,,,1342,2,,,,1,1,0.518,0
21617,,,2669,3,,,,1,1,1.108,0
21617,,,1501,4,,,,1,1,1.741,0
21617,,,2101,5,,,,1,1,2.091,0
21617,23:50:00,23:50:00,2102,6,,,,1,1,2.458,1
21617,,,1617,7,,,,1,1,2.639,0
21617,,,1616,8,,,,1,1,2.973,0
21617,23:54:00,23:54:00,1615,9,,,,1,1,3.361,1
21617,,,1509,10,,,,1,1,3.569,0
21617,,,2448,11,,,,1,1,4.385,0
21617,,,2516,12,,,,1,1,4.606,0
21617,23:59:00,23:59:00,1505,13,,,,1,1,4.869,1
21617,24:00:00,24:00:00,101,14,,1,,1,1,5.276,1
21618,24:00:00,24:00:00,101,1,,,,1,1,0.001,1
21618,24:01:00,24:01:00,2670,2,,,,1,1,0.503,1
21618,,,2671,3,,,,1,1,0.889,0
21618,,,2672,4,,,,1,1,1.379,0
21618,,,2673,5,,,,1,1,1.682,0
21618,24:06:00,24:08:00,120,6,Upper Campus to All Campus Stops,,,1,1,2.548,1
21618,24:10:00,24:10:00,2676,7,Upper Campus to All Campus Stops,,,1,1,2.884,1
20101,07:25:00,07:25:00,1341,1,,,,1,1,0,1
20101,,,1342,2,,,,1,1,0.517,0
20101,,,2669,3,,,,1,1,1.107,0
20101,,,1501,4,,,,1,1,1.74,0
20101,,,2101,5,,,,1,1,2.09,0
20101,07:30:00,07:30:00,2102,6,,,,1,1,2.457,1
20101,,,1617,7,,,,1,1,2.638,0
20101,,,1616,8,,,,1,1,2.972,0
20101,07:33:00,07:33:00,1615,9,,,,1,1,3.36,1
20101,,,1509,10,,,,1,1,3.568,0
20101,,,2448,11,,,,1,1,4.384,0
20101,,,2516,12,,,,1,1,4.605,0
20101,07:38:00,07:38:00,1505,13,,,,1,1,4.868,1
20101,,,2328,14,,,,1,1,5.73,0
20101,,,2739,15,,,,1,1,6.391,0
20101,,,1510,16,,,,1,1,6.581,0
20101,07:42:00,07:42:00,1341,17,,1,,1,1,7.054,1
20102,07:45:00,07:45:00,1341,1,,,,1,1,0,1
20102,,,1342,2,,,,1,1,0.517,0
20102,,,2669,3,,,,1,1,1.107,0
20102,,,1501,4,,,,1,1,1.74,0
20102,,,2101,5,,,,1,1,2.09,0
20102,07:51:00,07:51:00,2102,6,,,,1,1,2.457,1
20102,,,1617,7,,,,1,1,2.638,0
20102,,,1616,8,,,,1,1,2.972,0
20102,07:55:00,07:55:00,1615,9,,,,1,1,3.36,1
20102,,,1509,10,,,,1,1,3.568,0
20102,,,2448,11,,,,1,1,4.384,0
