trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
40716,0.552083333333333,0.552083333333333,101,1,,,,,,0,1
40716,0.552777777777778,0.552777777777778,2670,2,,,,,,0.499,1
40716,,,2671,3,,,,,,0.885,
40716,,,2672,4,,,,,,1.375,
40716,,,2673,5,,,,,,1.678,
40716,0.558333333333333,0.558333333333333,2674,6,,,,,,1.886,1
40716,,,2675,7,,,,,,2.262,
40716,0.561805555555556,0.561805555555556,2676,8,,,,,,2.884,1
40716,,,2677,9,,,,,,3.506,
40716,0.563888888888889,0.563888888888889,100,10,,,,,,3.787,1
40717,0.583333333333333,0.583333333333333,100,1,,,,,,0,1
40717,,,2101,2,,,,,,0.646,
40717,0.585416666666667,0.585416666666667,2102,3,,,,,,1.013,1
40717,,,1617,4,,,,,,1.195,
40717,,,1616,5,,,,,,1.529,
40717,0.588888888888889,0.588888888888889,1615,6,,,,,,1.917,1
40717,,,1509,7,,,,,,2.125,
40717,,,2448,8,,,,,,2.941,
40717,,,2516,9,,,,,,3.162,
40717,0.593055555555556,0.593055555555556,1505,10,,,,,,3.425,1
40717,0.59375,0.59375,101,11,,,,,,3.831,1
40718,0.59375,0.59375,101,1,,,,,,0,1
40718,0.594444444444444,0.594444444444444,2670,2,,,,,,0.499,1
40718,,,2671,3,,,,,,0.885,
40718,,,2672,4,,,,,,1.375,
40718,,,2673,5,,,,,,1.678,
40718,0.598611111111111,0.598611111111111,2674,6,,,,,,1.886,1
40718,,,2675,7,,,,,,2.262,
40718,0.602083333333333,0.602083333333333,2676,8,,,,,,2.884,1
40718,,,2677,9,,,,,,3.506,
40718,0.604166666666667,0.604166666666667,100,10,,,,,,3.787,1
40719,0.604166666666667,0.604166666666667,100,1,,,,,,0,1
40719,,,2101,2,,,,,,0.646,
40719,0.60625,0.60625,2102,3,,,,,,1.013,1
40719,,,1617,4,,,,,,1.195,
40719,,,1616,5,,,,,,1.529,
40719,0.611805555555556,0.611805555555556,1615,6,,,,,,1.917,1
40719,,,1509,7,,,,,,2.125,
40719,,,2448,8,,,,,,2.941,
40719,,,2516,9,,,,,,3.162,
40719,0.615972222222222,0.615972222222222,1505,10,,,,,,3.425,1
40719,0.616666666666667,0.616666666666667,101,11,,,,,,3.831,1
40805,0.416666666666667,0.416666666666667,100,1,,,,,,0,1
40805,,,2101,2,,,,,,0.646,
40805,0.41875,0.41875,2102,3,,,,,,1.013,1
40805,,,1617,4,,,,,,1.195,
40805,,,1616,5,,,,,,1.529,
40805,0.421527777777778,0.421527777777778,1615,6,,,,,,1.917,1
40805,,,1509,7,,,,,,2.125,
40805,,,2448,8,,,,,,2.941,
40805,,,2516,9,,,,,,3.162,
40805,0.425694444444444,0.425694444444444,1505,10,,,,,,3.425,1
40805,0.426388888888889,0.426388888888889,101,11,,,,,,3.831,1
40806,0.427083333333333,0.427083333333333,101,1,,,,,,0,1
40806,0.427777777777778,0.427777777777778,2670,2,,,,,,0.499,1
40806,,,2671,3,,,,,,0.885,
40806,,,2672,4,,,,,,1.375,
40806,,,2673,5,,,,,,1.678,
40806,0.43125,0.43125,2674,6,,,,,,1.886,1
40806,,,2675,7,,,,,,2.262,
40806,0.434027777777778,0.434027777777778,2676,8,,,,,,2.884,1
40806,,,2677,9,,,,,,3.506,
40806,0.436111111111111,0.436111111111111,100,10,,,,,,3.787,1
40807,0.4375,0.4375,100,1,,,,,,0,1
40807,,,2101,2,,,,,,0.646,
40807,0.439583333333333,0.439583333333333,2102,3,,,,,,1.013,1
40807,,,1617,4,,,,,,1.195,
40807,,,1616,5,,,,,,1.529,
40807,0.444444444444444,0.444444444444444,1615,6,,,,,,1.917,1
40807,,,1509,7,,,,,,2.125,
40807,,,2448,8,,,,,,2.941,
40807,,,2516,9,,,,,,3.162,
40807,0.447916666666667,0.447916666666667,1505,10,,,,,,3.425,1
40807,0.448611111111111,0.448611111111111,101,11,,,,,,3.831,1
40808,0.479166666666667,0.479166666666667,101,1,,,,,,0,1
40808,0.479861111111111,0.479861111111111,2670,2,,,,,,0.499,1
40808,,,2671,3,,,,,,0.885,
40808,,,2672,4,,,,,,1.375,
40808,,,2673,5,,,,,,1.678,
40808,0.483333333333333,0.483333333333333,2674,6,,,,,,1.886,1
40808,,,2675,7,,,,,,2.262,
40808,0.486111111111111,0.486111111111111,2676,8,,,,,,2.884,1
40808,,,2677,9,,,,,,3.506,
40808,0.488194444444444,0.488194444444444,100,10,,,,,,3.787,1
40809,0.489583333333333,0.489583333333333,100,1,,,,,,0,1
40809,,,2101,2,,,,,,0.646,
40809,0.491666666666667,0.491666666666667,2102,3,,,,,,1.013,1
40809,,,1617,4,,,,,,1.195,
40809,,,1616,5,,,,,,1.529,
40809,0.497222222222222,0.497222222222222,1615,6,,,,,,1.917,1
40809,,,1509,7,,,,,,2.125,
40809,,,2448,8,,,,,,2.941,
40809,,,2516,9,,,,,,3.162,
40809,0.501388888888889,0.501388888888889,1505,10,,,,,,3.425,1
40809,0.502083333333333,0.502083333333333,101,11,,,,,,3.831,1
40810,0.5,0.5,101,1,,,,,,0,1
40810,0.500694444444444,0.500694444444444,2670,2,,,,,,0.499,1
40810,,,2671,3,,,,,,0.885,
40810,,,2672,4,,,,,,1.375,
40810,,,2673,5,,,,,,1.678,
40810,0.504166666666667,0.504166666666667,2674,6,,,,,,1.886,1
40810,,,2675,7,,,,,,2.262,
40810,0.506944444444444,0.506944444444444,2676,8,,,,,,2.884,1
40810,,,2677,9,,,,,,3.506,
40810,0.509027777777778,0.509027777777778,100,10,,,,,,3.787,1
40811,0.510416666666667,0.510416666666667,100,1,,,,,,0,1
40811,,,2101,2,,,,,,0.646,
40811,0.5125,0.5125,2102,3,,,,,,1.013,1
40811,,,1617,4,,,,,,1.195,
40811,,,1616,5,,,,,,1.529,
40811,0.515277777777778,0.515277777777778,1615,6,,,,,,1.917,1
40811,,,1509,7,,,,,,2.125,
40811,,,2448,8,,,,,,2.941,
40811,,,2516,9,,,,,,3.162,
40811,0.519444444444444,0.519444444444444,1505,10,,,,,,3.425,1
40811,0.520138888888889,0.520138888888889,101,11,,,,,,3.831,1
40812,0.541666666666667,0.541666666666667,101,1,,,,,,0,1
40812,0.542361111111111,0.542361111111111,2670,2,,,,,,0.499,1
40812,,,2671,3,,,,,,0.885,
40812,,,2672,4,,,,,,1.375,
40812,,,2673,5,,,,,,1.678,
40812,0.547222222222222,0.547222222222222,2674,6,,,,,,1.886,1
40812,,,2675,7,,,,,,2.262,
40812,0.550694444444444,0.550694444444444,2676,8,,,,,,2.884,1
40812,,,2677,9,,,,,,3.506,
40812,0.552777777777778,0.552777777777778,100,10,,,,,,3.787,1
40813,0.552083333333333,0.552083333333333,100,1,,,,,,0,1
40813,,,2101,2,,,,,,0.646,
40813,0.554166666666667,0.554166666666667,2102,3,,,,,,1.013,1
40813,,,1617,4,,,,,,1.195,
40813,,,1616,5,,,,,,1.529,
40813,0.561111111111111,0.561111111111111,1615,6,,,,,,1.917,1
40813,,,1509,7,,,,,,2.125,
40813,,,2448,8,,,,,,2.941,
40813,,,2516,9,,,,,,3.162,
40813,0.565972222222222,0.565972222222222,1505,10,,,,,,3.425,1
40813,0.566666666666667,0.566666666666667,101,11,,,,,,3.831,1
40814,0.583333333333333,0.583333333333333,101,1,,,,,,0,1
40814,0.584027777777778,0.584027777777778,2670,2,,,,,,0.499,1
40814,,,2671,3,,,,,,0.885,
40814,,,2672,4,,,,,,1.375,
40814,,,2673,5,,,,,,1.678,
40814,0.588194444444444,0.588194444444444,2674,6,,,,,,1.886,1
40814,,,2675,7,,,,,,2.262,
40814,0.591666666666667,0.591666666666667,2676,8,,,,,,2.884,1
40814,,,2677,9,,,,,,3.506,
40814,0.59375,0.59375,100,10,,,,,,3.787,1
40815,0.59375,0.59375,100,1,,,,,,0,1
40815,,,2101,2,,,,,,0.646,
40815,0.595833333333333,0.595833333333333,2102,3,,,,,,1.013,1
40815,,,1617,4,,,,,,1.195,
40815,,,1616,5,,,,,,1.529,
40815,0.599305555555556,0.599305555555556,1615,6,,,,,,1.917,1
40815,,,1509,7,,,,,,2.125,
40815,,,2448,8,,,,,,2.941,
40815,,,2516,9,,,,,,3.162,
40815,0.603472222222222,0.603472222222222,1505,10,,,,,,3.425,1
40815,0.604166666666667,0.604166666666667,101,11,,,,,,3.831,1
40901,0.440972222222222,0.440972222222222,1341,1,,,,,,0,1
40901,,,1342,2,,,,,,0.517,
40901,,,2669,3,,,,,,1.107,
40901,,,1501,4,,,,,,1.74,
40901,,,2101,5,,,,,,2.09,
40901,0.445138888888889,0.445138888888889,2102,6,,,,,,2.457,1
40901,,,1617,7,,,,,,2.638,
40901,,,1616,8,,,,,,2.972,
40901,0.45,0.45,1615,9,,,,,,3.36,1
40901,,,1509,10,,,,,,3.568,
40901,,,2448,11,,,,,,4.384,
40901,,,2516,12,,,,,,4.605,
40901,0.453472222222222,0.453472222222222,1505,13,,,,,,4.868,1
40901,,,2328,14,,,,,,5.73,
40901,,,2739,15,,,,,,6.391,
40901,,,1510,16,,,,,,6.581,
40901,0.455555555555556,0.455555555555556,1341,17,,,,,,7.054,1
40902,0.454861111111111,0.454861111111111,1341,1,,,,,,0,1
40902,,,1342,2,,,,,,0.517,
40902,,,2669,3,,,,,,1.107,
40902,,,1501,4,,,,,,1.74,
40902,,,2101,5,,,,,,2.09,
40902,0.458333333333333,0.458333333333333,2102,6,,,,,,2.457,1
40902,,,1617,7,,,,,,2.638,
40902,,,1616,8,,,,,,2.972,
40902,0.461111111111111,0.461111111111111,1615,9,,,,,,3.36,1
40902,,,1509,10,,,,,,3.568,
40902,,,2448,11,,,,,,4.384,
40902,,,2516,12,,,,,,4.605,
40902,0.465277777777778,0.465277777777778,1505,13,,,,,,4.868,1
40902,,,2328,14,,,,,,5.73,
40902,,,2739,15,,,,,,6.391,
40902,,,1510,16,,,,,,6.581,
40902,0.467361111111111,0.467361111111111,1341,17,,,,,,7.054,1
40903,0.46875,0.46875,1341,1,,,,,,0,1
40903,,,1342,2,,,,,,0.517,
40903,,,2669,3,,,,,,1.107,
40903,,,1501,4,,,,,,1.74,
40903,,,2101,5,,,,,,2.09,
40903,0.472222222222222,0.472222222222222,2102,6,,,,,,2.457,1
40903,,,1617,7,,,,,,2.638,
40903,,,1616,8,,,,,,2.972,
40903,0.475,0.475,1615,9,,,,,,3.36,1
40903,,,1509,10,,,,,,3.568,
40903,,,2448,11,,,,,,4.384,
40903,,,2516,12,,,,,,4.605,
40903,0.479166666666667,0.479166666666667,1505,13,,,,,,4.868,1
40903,,,2328,14,,,,,,5.73,
40903,,,2739,15,,,,,,6.391,
40903,,,1510,16,,,,,,6.581,
40903,0.48125,0.48125,1341,17,,,,,,7.054,1
40904,0.506944444444444,0.506944444444444,1341,1,,,,,,0,1
40904,,,1342,2,,,,,,0.517,
40904,,,2669,3,,,,,,1.107,
40904,,,1501,4,,,,,,1.74,
40904,,,2101,5,,,,,,2.09,
40904,0.510416666666667,0.510416666666667,2102,6,,,,,,2.457,1
40904,,,1617,7,,,,,,2.638,
40904,,,1616,8,,,,,,2.972,
40904,0.513194444444444,0.513194444444444,1615,9,,,,,,3.36,1
40904,,,1509,10,,,,,,3.568,
40904,,,2448,11,,,,,,4.384,
40904,,,2516,12,,,,,,4.605,
40904,0.517361111111111,0.517361111111111,1505,13,,,,,,4.868,1
40904,,,2328,14,,,,,,5.73,
40904,,,2739,15,,,,,,6.391,
40904,,,1510,16,,,,,,6.581,
40904,0.519444444444444,0.519444444444444,1341,17,,,,,,7.054,1
40905,0.520833333333333,0.520833333333333,1341,1,,,,,,0,1
40905,,,1342,2,,,,,,0.517,
40905,,,2669,3,,,,,,1.107,
40905,,,1501,4,,,,,,1.74,
40905,,,2101,5,,,,,,2.09,
40905,0.524305555555556,0.524305555555556,2102,6,,,,,,2.457,1
40905,,,1617,7,,,,,,2.638,
40905,,,1616,8,,,,,,2.972,
40905,0.527083333333333,0.527083333333333,1615,9,,,,,,3.36,1
40905,,,1509,10,,,,,,3.568,
40905,,,2448,11,,,,,,4.384,
40905,,,2516,12,,,,,,4.605,
40905,0.53125,0.53125,1505,13,,,,,,4.868,1
40905,,,2328,14,,,,,,5.73,
40905,,,2739,15,,,,,,6.391,
40905,,,1510,16,,,,,,6.581,
40905,0.533333333333333,0.533333333333333,1341,17,,,,,,7.054,1
40906,0.555555555555556,0.555555555555556,1341,1,,,,,,0,1
40906,,,1342,2,,,,,,0.517,
40906,,,2669,3,,,,,,1.107,
40906,,,1501,4,,,,,,1.74,
40906,,,2101,5,,,,,,2.09,
40906,0.559027777777778,0.559027777777778,2102,6,,,,,,2.457,1
40906,,,1617,7,,,,,,2.638,
40906,,,1616,8,,,,,,2.972,
40906,0.561805555555556,0.561805555555556,1615,9,,,,,,3.36,1
40906,,,1509,10,,,,,,3.568,
40906,,,2448,11,,,,,,4.384,
40906,,,2516,12,,,,,,4.605,
40906,0.565972222222222,0.565972222222222,1505,13,,,,,,4.868,1
40906,,,2328,14,,,,,,5.73,
40906,,,2739,15,,,,,,6.391,
40906,,,1510,16,,,,,,6.581,
40906,0.568055555555556,0.568055555555556,1341,17,,,,,,7.054,1
40907,0.569444444444444,0.569444444444444,1341,1,,,,,,0,1
40907,,,1342,2,,,,,,0.517,
40907,,,2669,3,,,,,,1.107,
40907,,,1501,4,,,,,,1.74,
40907,,,2101,5,,,,,,2.09,
40907,0.572916666666667,0.572916666666667,2102,6,,,,,,2.457,1
40907,,,1617,7,,,,,,2.638,
40907,,,1616,8,,,,,,2.972,
40907,0.575694444444444,0.575694444444444,1615,9,,,,,,3.36,1
40907,,,1509,10,,,,,,3.568,
40907,,,2448,11,,,,,,4.384,
40907,,,2516,12,,,,,,4.605,
40907,0.579861111111111,0.579861111111111,1505,13,,,,,,4.868,1
40907,,,2328,14,,,,,,5.73,
40907,,,2739,15,,,,,,6.391,
40907,,,1510,16,,,,,,6.581,
40907,0.581944444444444,0.581944444444444,1341,17,,,,,,7.054,1
40908,0.614583333333333,0.614583333333333,1341,1,,,,,,0,1
40908,,,1342,2,,,,,,0.517,
40908,,,2669,3,,,,,,1.107,
40908,,,1501,4,,,,,,1.74,
40908,,,2101,5,,,,,,2.09,
40908,0.618055555555556,0.618055555555556,2102,6,,,,,,2.457,1
40908,,,1617,7,,,,,,2.638,
40908,,,1616,8,,,,,,2.972,
40908,0.621527777777778,0.621527777777778,1615,9,,,,,,3.36,1
40908,,,1509,10,,,,,,3.568,
40908,,,2448,11,,,,,,4.384,
40908,,,2516,12,,,,,,4.605,
40908,0.625694444444444,0.625694444444444,1505,13,,,,,,4.868,1
40908,,,2328,14,,,,,,5.73,
40908,,,2739,15,,,,,,6.391,
40908,,,1510,16,,,,,,6.581,
40908,0.627777777777778,0.627777777777778,1341,17,,,,,,7.054,1
40909,0.628472222222222,0.628472222222222,1341,1,,,,,,0,1
40909,,,1342,2,,,,,,0.517,
40909,,,2669,3,,,,,,1.107,
40909,,,1501,4,,,,,,1.74,
40909,,,2101,5,,,,,,2.09,
40909,0.631944444444444,0.631944444444444,2102,6,,,,,,2.457,1
40909,,,1617,7,,,,,,2.638,
40909,,,1616,8,,,,,,2.972,
40909,0.635416666666667,0.635416666666667,1615,9,,,,,,3.36,1
40909,,,1509,10,,,,,,3.568,
40909,,,2448,11,,,,,,4.384,
40909,,,2516,12,,,,,,4.605,
40909,0.639583333333333,0.639583333333333,1505,13,,,,,,4.868,1
40909,,,2328,14,,,,,,5.73,
40909,,,2739,15,,,,,,6.391,
40909,,,1510,16,,,,,,6.581,
40909,0.641666666666667,0.641666666666667,1341,17,,,,,,7.054,1
40910,0.642361111111111,0.642361111111111,1341,1,,,,,,0,1
40910,,,1342,2,,,,,,0.517,
40910,,,2669,3,,,,,,1.107,
40910,,,1501,4,,,,,,1.74,
40910,,,2101,5,,,,,,2.09,
40910,0.645833333333333,0.645833333333333,2102,6,,,,,,2.457,1
40910,,,1617,7,,,,,,2.638,
40910,,,1616,8,,,,,,2.972,
40910,0.649305555555556,0.649305555555556,1615,9,,,,,,3.36,1
40910,,,1509,10,,,,,,3.568,
40910,,,2448,11,,,,,,4.384,
40910,,,2516,12,,,,,,4.605,
40910,0.653472222222222,0.653472222222222,1505,13,,,,,,4.868,1
40910,,,2328,14,,,,,,5.73,
40910,,,2739,15,,,,,,6.391,
40910,,,1510,16,,,,,,6.581,
40910,0.655555555555556,0.655555555555556,1341,17,,,,,,7.054,1
40911,0.65625,0.65625,1341,1,,,,,,0,1
40911,,,1342,2,,,,,,0.517,
40911,,,2669,3,,,,,,1.107,
40911,,,1501,4,,,,,,1.74,
40911,,,2101,5,,,,,,2.09,
40911,0.660416666666667,0.660416666666667,2102,6,,,,,,2.457,1
40911,,,1617,7,,,,,,2.638,
40911,,,1616,8,,,,,,2.972,
40911,0.666666666666667,0.666666666666667,1615,9,,,,,,3.36,1
40911,,,1509,10,,,,,,3.568,
40911,,,2448,11,,,,,,4.384,
40911,,,2516,12,,,,,,4.605,
40911,0.671527777777778,0.671527777777778,1505,13,,,,,,4.868,1
40911,,,2328,14,,,,,,5.73,
40911,,,2739,15,,,,,,6.391,
40911,,,1510,16,,,,,,6.581,
40911,0.673611111111111,0.673611111111111,1341,17,,,,,,7.054,1
40912,0.690972222222222,0.690972222222222,1341,1,,,,,,0,1
40912,,,1342,2,,,,,,0.517,
40912,,,2669,3,,,,,,1.107,
40912,,,1501,4,,,,,,1.74,
40912,,,2101,5,,,,,,2.09,
40912,0.695138888888889,0.695138888888889,2102,6,,,,,,2.457,1
40912,,,1617,7,,,,,,2.638,
40912,,,1616,8,,,,,,2.972,
40912,0.698611111111111,0.698611111111111,1615,9,,,,,,3.36,1
40912,,,1509,10,,,,,,3.568,
40912,,,2448,11,,,,,,4.384,
40912,,,2516,12,,,,,,4.605,
40912,0.702777777777778,0.702777777777778,1505,13,,,,,,4.868,1
40912,,,2328,14,,,,,,5.73,
40912,,,2739,15,,,,,,6.391,
40912,,,1510,16,,,,,,6.581,
40912,0.704861111111111,0.704861111111111,1341,17,,,,,,7.054,1
40913,0.704861111111111,0.704861111111111,1341,1,,,,,,0,1
40913,,,1342,2,,,,,,0.517,
40913,,,2669,3,,,,,,1.107,
40913,,,1501,4,,,,,,1.74,
40913,,,2101,5,,,,,,2.09,
40913,0.709027777777778,0.709027777777778,2102,6,,,,,,2.457,1
40913,,,1617,7,,,,,,2.638,
40913,,,1616,8,,,,,,2.972,
40913,0.7125,0.7125,1615,9,,,,,,3.36,1
40913,,,1509,10,,,,,,3.568,
40913,,,2448,11,,,,,,4.384,
40913,,,2516,12,,,,,,4.605,
40913,0.716666666666667,0.716666666666667,1505,13,,,,,,4.868,1
40913,,,2328,14,,,,,,5.73,
40913,,,2739,15,,,,,,6.391,
40913,,,1510,16,,,,,,6.581,
40913,0.71875,0.71875,1341,17,,,,,,7.054,1
40914,0.722222222222222,0.722222222222222,1341,1,,,,,,0,1
40914,,,1342,2,,,,,,0.517,
40914,,,2669,3,,,,,,1.107,
40914,,,1501,4,,,,,,1.74,
40914,,,2101,5,,,,,,2.09,
40914,0.726388888888889,0.726388888888889,2102,6,,,,,,2.457,1
40914,,,1617,7,,,,,,2.638,
40914,,,1616,8,,,,,,2.972,
40914,0.729861111111111,0.729861111111111,1615,9,,,,,,3.36,1
40914,,,1509,10,,,,,,3.568,
40914,,,2448,11,,,,,,4.384,
40914,,,2516,12,,,,,,4.605,
40914,0.734027777777778,0.734027777777778,1505,13,,,,,,4.868,1
40914,,,2328,14,,,,,,5.73,
40914,,,2739,15,,,,,,6.391,
40914,,,1510,16,,,,,,6.581,
40914,0.736111111111111,0.736111111111111,1341,17,,,,,,7.054,1
40915,0.739583333333333,0.739583333333333,1341,1,,,,,,0,1
40915,,,1342,2,,,,,,0.517,
40915,,,2669,3,,,,,,1.107,
40915,,,1501,4,,,,,,1.74,
40915,,,2101,5,,,,,,2.09,
40915,0.743055555555555,0.743055555555555,2102,6,,,,,,2.457,1
40915,,,1617,7,,,,,,2.638,
40915,,,1616,8,,,,,,2.972,
40915,0.746527777777778,0.746527777777778,1615,9,,,,,,3.36,1
40915,,,1509,10,,,,,,3.568,
40915,,,2448,11,,,,,,4.384,
40915,,,2516,12,,,,,,4.605,
40915,0.750694444444444,0.750694444444444,1505,13,,,,,,4.868,1
40915,,,2328,14,,,,,,5.73,
40915,,,2739,15,,,,,,6.391,
40915,,,1510,16,,,,,,6.581,
40915,0.752777777777778,0.752777777777778,1341,17,,,,,,7.054,1
41001,0.527777777777778,0.527777777777778,1341,1,,,,,,0,1
41001,,,1342,2,,,,,,0.517,
41001,,,2669,3,,,,,,1.107,
41001,,,1501,4,,,,,,1.74,
41001,,,2101,5,,,,,,2.09,
41001,0.53125,0.53125,2102,6,,,,,,2.457,1
41001,,,1617,7,,,,,,2.638,
41001,,,1616,8,,,,,,2.972,
41001,0.534027777777778,0.534027777777778,1615,9,,,,,,3.36,1
41001,,,1509,10,,,,,,3.568,
41001,,,2448,11,,,,,,4.384,
41001,,,2516,12,,,,,,4.605,
41001,0.538194444444444,0.538194444444444,1505,13,,,,,,4.868,1
41001,,,2328,14,,,,,,5.73,
41001,,,2739,15,,,,,,6.391,
41001,,,1510,16,,,,,,6.581,
41001,0.540277777777778,0.540277777777778,1341,17,,,,,,7.054,1
41002,0.545138888888889,0.545138888888889,1341,1,,,,,,0,1
41002,,,1342,2,,,,,,0.517,
41002,,,2669,3,,,,,,1.107,
41002,,,1501,4,,,,,,1.74,
41002,,,2101,5,,,,,,2.09,
41002,0.549305555555556,0.549305555555556,2102,6,,,,,,2.457,1
41002,,,1617,7,,,,,,2.638,
41002,,,1616,8,,,,,,2.972,
41002,0.554861111111111,0.554861111111111,1615,9,,,,,,3.36,1
41002,,,1509,10,,,,,,3.568,
41002,,,2448,11,,,,,,4.384,
41002,,,2516,12,,,,,,4.605,
41002,0.559027777777778,0.559027777777778,1505,13,,,,,,4.868,1
41002,,,2328,14,,,,,,5.73,
41002,,,2739,15,,,,,,6.391,
41002,,,1510,16,,,,,,6.581,
41002,0.561111111111111,0.561111111111111,1341,17,,,,,,7.054,1
41003,0.565972222222222,0.565972222222222,1341,1,,,,,,0,1
41003,,,1342,2,,,,,,0.517,
41003,,,2669,3,,,,,,1.107,
41003,,,1501,4,,,,,,1.74,
41003,,,2101,5,,,,,,2.09,
41003,0.569444444444444,0.569444444444444,2102,6,,,,,,2.457,1
41003,,,1617,7,,,,,,2.638,
41003,,,1616,8,,,,,,2.972,
41003,0.572222222222222,0.572222222222222,1615,9,,,,,,3.36,1
41003,,,1509,10,,,,,,3.568,
41003,,,2448,11,,,,,,4.384,
41003,,,2516,12,,,,,,4.605,
41003,0.576388888888889,0.576388888888889,1505,13,,,,,,4.868,1
41003,,,2328,14,,,,,,5.73,
41003,,,2739,15,,,,,,6.391,
41003,,,1510,16,,,,,,6.581,
41003,0.578472222222222,0.578472222222222,1341,17,,,,,,7.054,1
41004,0.59375,0.59375,1341,1,,,,,,0,1
41004,,,1342,2,,,,,,0.517,
41004,,,2669,3,,,,,,1.107,
41004,,,1501,4,,,,,,1.74,
41004,,,2101,5,,,,,,2.09,
41004,0.597222222222222,0.597222222222222,2102,6,,,,,,2.457,1
41004,,,1617,7,,,,,,2.638,
41004,,,1616,8,,,,,,2.972,
41004,0.600694444444444,0.600694444444444,1615,9,,,,,,3.36,1
41004,,,1509,10,,,,,,3.568,
41004,,,2448,11,,,,,,4.384,
41004,,,2516,12,,,,,,4.605,
41004,0.604861111111111,0.604861111111111,1505,13,,,,,,4.868,1
41004,,,2328,14,,,,,,5.73,
41004,,,2739,15,,,,,,6.391,
41004,,,1510,16,,,,,,6.581,
41004,0.606944444444444,0.606944444444444,1341,17,,,,,,7.054,1
41005,0.607638888888889,0.607638888888889,1341,1,,,,,,0,1
41005,,,1342,2,,,,,,0.517,
41005,,,2669,3,,,,,,1.107,
41005,,,1501,4,,,,,,1.74,
41005,,,2101,5,,,,,,2.09,
41005,0.611111111111111,0.611111111111111,2102,6,,,,,,2.457,1
41005,,,1617,7,,,,,,2.638,
41005,,,1616,8,,,,,,2.972,
41005,0.614583333333333,0.614583333333333,1615,9,,,,,,3.36,1
41005,,,1509,10,,,,,,3.568,
41005,,,2448,11,,,,,,4.384,
41005,,,2516,12,,,,,,4.605,
41005,0.61875,0.61875,1505,13,,,,,,4.868,1
41005,,,2328,14,,,,,,5.73,
41005,,,2739,15,,,,,,6.391,
41005,,,1510,16,,,,,,6.581,
41005,0.620833333333333,0.620833333333333,1341,17,,,,,,7.054,1
41006,0.621527777777778,0.621527777777778,1341,1,,,,,,0,1
41006,,,1342,2,,,,,,0.517,
41006,,,2669,3,,,,,,1.107,
41006,,,1501,4,,,,,,1.74,
41006,,,2101,5,,,,,,2.09,
41006,0.625,0.625,2102,6,,,,,,2.457,1
41006,,,1617,7,,,,,,2.638,
41006,,,1616,8,,,,,,2.972,
41006,0.628472222222222,0.628472222222222,1615,9,,,,,,3.36,1
41006,,,1509,10,,,,,,3.568,
41006,,,2448,11,,,,,,4.384,
41006,,,2516,12,,,,,,4.605,
41006,0.632638888888889,0.632638888888889,1505,13,,,,,,4.868,1
41006,,,2328,14,,,,,,5.73,
41006,,,2739,15,,,,,,6.391,
41006,,,1510,16,,,,,,6.581,
41006,0.634722222222222,0.634722222222222,1341,17,,,,,,7.054,1
41007,0.635416666666667,0.635416666666667,1341,1,,,,,,0,1
41007,,,1342,2,,,,,,0.517,
41007,,,2669,3,,,,,,1.107,
41007,,,1501,4,,,,,,1.74,
41007,,,2101,5,,,,,,2.09,
41007,0.638888888888889,0.638888888888889,2102,6,,,,,,2.457,1
41007,,,1617,7,,,,,,2.638,
41007,,,1616,8,,,,,,2.972,
41007,0.642361111111111,0.642361111111111,1615,9,,,,,,3.36,1
41007,,,1509,10,,,,,,3.568,
41007,,,2448,11,,,,,,4.384,
41007,,,2516,12,,,,,,4.605,
41007,0.646527777777778,0.646527777777778,1505,13,,,,,,4.868,1
41007,,,2328,14,,,,,,5.73,
41007,,,2739,15,,,,,,6.391,
41007,,,1510,16,,,,,,6.581,
41007,0.648611111111111,0.648611111111111,1341,17,,,,,,7.054,1
41008,0.663194444444444,0.663194444444444,1341,1,,,,,,0,1
41008,,,1342,2,,,,,,0.517,
41008,,,2669,3,,,,,,1.107,
41008,,,1501,4,,,,,,1.74,
41008,,,2101,5,,,,,,2.09,
41008,0.666666666666667,0.666666666666667,2102,6,,,,,,2.457,1
41008,,,1617,7,,,,,,2.638,
41008,,,1616,8,,,,,,2.972,
41008,0.670138888888889,0.670138888888889,1615,9,,,,,,3.36,1
41008,,,1509,10,,,,,,3.568,
41008,,,2448,11,,,,,,4.384,
41008,,,2516,12,,,,,,4.605,
41008,0.674305555555556,0.674305555555556,1505,13,,,,,,4.868,1
41008,,,2328,14,,,,,,5.73,
41008,,,2739,15,,,,,,6.391,
41008,,,1510,16,,,,,,6.581,
41008,0.676388888888889,0.676388888888889,1341,17,,,,,,7.054,1
41009,0.711805555555555,0.711805555555555,1341,1,,,,,,0,1
41009,,,1342,2,,,,,,0.517,
41009,,,2669,3,,,,,,1.107,
41009,,,1501,4,,,,,,1.74,
41009,,,2101,5,,,,,,2.09,
41009,0.715972222222222,0.715972222222222,2102,6,,,,,,2.457,1
41009,,,1617,7,,,,,,2.638,
41009,,,1616,8,,,,,,2.972,
41009,0.719444444444444,0.719444444444444,1615,9,,,,,,3.36,1
41009,,,1509,10,,,,,,3.568,
41009,,,2448,11,,,,,,4.384,
41009,,,2516,12,,,,,,4.605,
41009,0.723611111111111,0.723611111111111,1505,13,,,,,,4.868,1
